causa,nivel,frecuencia,nivel_probabilidad,origen
"OTROS INTENTOS FALLIDOS DE ABORTO Y LOS NO ESPECIFICADOS, SIN COMPLICACIÓN",2,2.0,0.5184349766407206,modelo
DESCARGA URETRAL,1,2.0,0.44087774462835105,modelo
"ALTERACIONES DEL HABLA, NO CLASIFICADAS EN OTRA PARTE",3,2.0,0.6371105772246901,modelo
TRASTORNO PARANOIDE DE LA PERSONALIDAD,1,2.0,0.6006469648252157,modelo
TRASTORNO POR TIC MOTOR O VOCAL CRÓNICO,2,2.0,0.47037769334485224,modelo
"EFECTO TÓXICO DE OTROS GASES, HUMOS Y VAPORES ESPECIFICADOS",3,2.0,0.46312529431463084,modelo
EFECTO TÓXICO DE BAYAS INGERIDAS,3,2.0,0.5010966247519226,modelo
"EFECTO TOXICO DE GASES, HUMOS Y VAPORES: OTROS GASES, HUMOS Y VAPORES ESPECIFICADOS",3,2.0,0.4603655198048661,modelo
EFECTO TOXICO DE LOS DERIVADOS HALOGENADOS DE LOS HIDROCARBUROS ALIFATICOS Y AROMATICOS: TETRACLORURO DE CARBONO,1,2.0,0.45152980286493566,modelo
EFECTO TOXICO DEL ALCOHOL: ETANOL,2,2.0,0.3831170185440904,modelo
"MORDEDURA O APLASTAMIENTO POR OTROS REPTILES, LUGAR NO ESPECIFICADO",3,2.0,0.36400601430655377,modelo
MORDEDURA O APLASTAMIENTO POR OTROS REPTILES: OTRO LUGAR ESPECIFICADO,2,2.0,0.3752920405219911,modelo
"MORDEDURA O ATAQUE DE OTROS MAMÍFEROS, CALLES Y CARRETERAS",1,2.0,0.4005915635234385,modelo
MOVIMIENTOS INVOLUNTARIOS ANORMALES,1,2.0,0.44087774462835105,modelo
"MOTOCICLISTA LESIONADO POR COLISIÓN CON VEHÍCULO DE MOTOR DE DOS O TRES RUEDAS, CONDUCTOR LESIONADO EN ACCIDENTE DE TRÁNSITO",1,2.0,0.40524480817074726,modelo
EFECTO TOXICO DE AFLATOXINA Y OTRAS MICOTOXINAS CO,3,2.0,0.48259339751529645,modelo
ALTERACIONES DE LA SENSIBILIDAD CUTANEA,1,2.0,0.5571284896891762,modelo
ALTERACIONES DEL EQUILIBRIO DEL POTASIO EN EL RECIÉN NACIDO,2,2.0,0.5018201589338576,modelo
EFECTO TOXICO DE OTRAS SUSTANCIAS Y LAS NO ESPECIF,3,2.0,0.45296523922556914,modelo
"DISPOSITIVOS GINECOLÓGICOS Y OBSTÉTRICOS ASOCIADOS CON INCIDENTES ADVERSOS, DISPOSITIVOS PROTÉSICOS Y OTROS IMPLANTES, MATERIALES Y ACCESORIOS",2,2.0,0.4316870031632857,modelo
"DISPARO DE RIFLE, ESCOPETA Y ARMA LARGA, CALLES Y CARRETERAS",1,2.0,0.5534725608201927,modelo
OTRAS OSTEOMIELITIS HEMATÓGENAS CRÓNICAS,1,2.0,0.42192074226635357,modelo
OTRAS MALFORMACIONES CONGÉNITAS DEL IRIS,3,2.0,0.45894288437295827,modelo
DUPLICACIÓN DE LA VAGINA,1,2.0,0.5571284896891762,modelo
DUPLICACIÓN DEL INTESTINO,3,2.0,0.4090899665800957,modelo
"MORDEDURA O PICADURA DE INSECTOS Y OTROS ARTRÓPODOS NO VENENOSOS, INSTITUCIÓN RESIDENCIAL",1,2.0,0.43020853917217095,modelo
MICOSIS NO ESPECIFICADA,2,2.0,0.48903157836139777,modelo
"MONOSOMIA COMPLETA DE UN CROMOSOMA, POR FALTA DE DISYUNCION MEIOTICA",1,2.0,0.46655794601353073,modelo
"MORDEDURA DE RATA, VIVIENDA",1,2.0,0.5378583460545344,modelo
MIOSITIS INTERSTICIAL,1,2.0,0.44087774462835105,modelo
EXAMEN DE PESQUISA ESPECIAL PARA TRASTORNOS CARDIO,1,2.0,0.8425183870134173,modelo
EXAMEN DE PESQUISA ESPECIAL PARA TRASTORNOS CARDIOVASCULARES,1,2.0,0.8425183870134173,modelo
DISMINUCION INDETERMINADA DE LA AGUDEZA VISUAL DE UN OJO,1,2.0,0.6044460101853021,modelo
OTRAS PÉRDIDAS DE SANGRE FETAL,1,2.0,0.5767945826304489,modelo
OTRAS FIEBRES VIRALES TRANSMITIDAS POR MOSQUITOS,2,2.0,0.38647890961955317,modelo
OTRAS FORMAS DE ACTINOMICOSIS,1,2.0,0.48308064584933247,modelo
OTRAS FORMAS DE ERISIPELOIDE,1,2.0,0.48308064584933247,modelo
"EFECTOS ADVERSOS DE OTRAS DROGAS Y MEDICAMENTOS, Y LOS NO ESPECIFICADOS",2,2.0,0.4921891284582903,modelo
"EFECTOS ADVERSOS DE AGENTES ELECTROLITICOS, CALORI",1,2.0,0.4329609344151914,modelo
EFECTOS ADVERSOS DE AGENTES SISTEMICOS PRIMARIOS,1,2.0,0.4329609344151914,modelo
MOTOCICLISTA LESIONADO POR COLISION CON VEHICULO DE PEDAL,1,2.0,0.4071555669101987,modelo
"MOSAICO, LINEAS CON NUMERO VARIABLE DE CROMOSOMAS X",1,2.0,0.48746322092795474,modelo
"AGOTAMIENTO POR CALOR, ANHIDRÓTICO",2,2.0,0.5306536426933266,modelo
AGENESIA DEL URETER,2,2.0,0.5135328971107698,modelo
TRASTORNOS DEL METABOLISMO DE LA TIROSINA,2,2.0,0.5035151258634987,modelo
HISTORIA PERSONAL DE TUMOR MALIGNO DE MAMA,3,2.0,0.8982959725450566,modelo
HISTORIA PERSONAL DE TUMOR MALIGNO DE OTROS ORGANO,3,2.0,0.9300713538324105,modelo
OTRAS HEMORRAGIAS FETALES Y NEONATALES ESPECIFICADAS,2,2.0,0.42606672058862244,modelo
OTRAS FORMAS DE LISTERIOSIS,1,2.0,0.48308064584933247,modelo
"OTRAS FIEBRES VIRALES HEMORRAGICAS, NO CLASIFICADAS EN OTRA PARTE",3,2.0,0.5950817098780654,modelo
TUMOR BENIGNO DEL URÉTER,2,2.0,0.7242824103568323,modelo
"TRASTORNOS DE LOS LEUCOCITOS, NO ESPECIFICADO",1,2.0,0.5363395601910969,modelo
TRASTORNOS DE LA VALVULA PULMONAR,3,2.0,0.6015858494343593,modelo
"AHOGAMIENTO Y SUMERSIÓN NO ESPECIFICADOS, VIVIENDA",2,2.0,0.4231523626065124,modelo
TRASTORNOS DE LA ORBITA,1,2.0,0.6613884106396765,modelo
"AGRESIÓN CON OTROS PRODUCTOS QUÍMICOS Y SUSTANCIAS NOCIVAS ESPECIFICADAS, COMERCIO Y ÁREA DE SERVICIOS",1,2.0,0.36729054498758396,modelo
"AGRESIÓN SEXUAL CON FUERZA CORPORAL, VIVIENDA",2,2.0,0.5247587694198557,modelo
AHOGAMIENTO Y SUMERSION CONSECUTIVOS A CAIDA EN UNA PISCINA: VIVIENDA,3,2.0,0.4220154566183394,modelo
EFECTO TOXICO DE SUSTANCIAS CORROSIVAS: ACIDOS CORROSIVOS Y SUSTANCIAS ACIDAS SIMILARES,3,2.0,0.5910881251660347,modelo
EFECTO TOXICO DE SUSTANCIAS NOCIVAS INGERIDAS COMO ALIMENTOS MARINOS: ENVENENAMIENTO CIGUATERO POR PESCADO,2,2.0,0.5370649585589982,modelo
OTRAS INFECCIONES GONOCÓCICAS,1,2.0,0.46370348142147,modelo
EFECTOS ADVERSOS DE ANDRÓGENOS Y CONGÉNERES ANABÓLICOS,1,2.0,0.4329609344151914,modelo
EFECTO TÓXICO DEL FÓSFORO Y SUS COMPUESTOS,2,2.0,0.4347016281038364,modelo
EFECTO TÓXICO DEL TABACO Y LA NICOTINA,1,2.0,0.3554866114803536,modelo
EFECTO TÓXICO DEL TRICLOROETILENO,2,2.0,0.3831170185440904,modelo
EFECTO TÓXICO DEL VENENO DE OTROS REPTILES,2,2.0,0.43269363129364563,modelo
HIPERPLASIA GINGIVAL,2,2.0,0.4186405528223236,modelo
HIPERFUNCION POLIGLANDULAR,1,2.0,0.44087774462835105,modelo
TRASTORNOS DE OTROS ORGANOS DIGESTIVOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,2.0,0.7184192449052687,modelo
NEUMOCONIOSIS DEBIDA A POLVO DE SILICE,1,2.0,0.6049923080075411,modelo
NEFROPATÍA INDUCIDA POR METALES PESADOS,2,2.0,0.5194138218825475,modelo
"NEFROPATÍA INDUCIDA POR OTRAS DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLÓGICAS",2,2.0,0.404053707568067,modelo
ESTENOSIS CONGENITA DE LA VENA CAVA,3,2.0,0.45176384403996245,modelo
ESTENOSIS CONGÉNITA DE LA VENA CAVA,3,2.0,0.45176384403996245,modelo
ENCEFALITIS AUSTRALIANA,1,2.0,0.42615171020676507,modelo
"OTRAS DISFUNCIONES SEXUALES, NO OCASIONADAS POR TRASTORNO NI POR ENFERMEDAD ORGÁNICOS",2,2.0,0.5272650097245483,modelo
"ENCEFALITIS VIRAL TRANSMITIDA POR ARTROPODOS, SIN OTRA ESPECIFICACIËN",1,2.0,0.5080604676871766,modelo
EFECTOS ADVERSOS DE OTROS ANTIBIÓTICOS SISTÉMICOS,2,2.0,0.4759914992716317,modelo
OTRAS CALCIFICACIONES DEL MÚSCULO,2,2.0,0.5135161063198647,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN TUMORES MALIGNOS MÚLTIPLES",3,2.0,0.8762457936568508,modelo
HOLOPROSENCEFALIA,1,2.0,0.44087774462835105,modelo
"HISTORIA PERSONAL DE TRAUMA PSICOLÓGICO, NO CLASIFICADO EN OTRA PARTE",3,2.0,0.4570361667280104,modelo
OTRAS ENFERMEDADES REUMÁTICAS AGUDAS DEL CORAZÓN,3,2.0,0.3479151902907887,modelo
"OTRAS ENFERMEDADES VIRALES, NO CLASIFICADAS EN OTRA PARTE",3,2.0,0.620480025874464,modelo
EMBARAZO CUÁDRUPLE,1,2.0,0.4178967051064699,modelo
EFECTOS DEL CALOR Y DE LA LUZ,1,2.0,0.4634748976606042,modelo
EFECTOS ADVERSOS DE PENICILINAS,1,2.0,0.4329609344151914,modelo
"EFECTOS ADVERSOS DE VITAMINAS, NO CLASIFICADAS EN",3,2.0,0.4722934569994306,modelo
MOTOCICLISTA LESIONADO POR COLISION CON OBJETO FIJO O ESTACIONADO,2,2.0,0.492205804015237,modelo
"EFECTOS ADVERSOS DE OTROS ANTIEPILÉPTICOS, Y LOS NO ESPECIFICADOS",2,2.0,0.5885603756286083,modelo
"MOSIACO 45, X/46, XX O XY",1,2.0,0.44087774462835105,modelo
ESTENOSIS AÓRTICA REUMÁTICA CON INSUFICIENCIA,3,2.0,0.6393462168928445,modelo
NECESIDAD DE INMUNIZACIÓN SÓLO CONTRA OTRA ENFERMEDAD BACTERIANA,1,2.0,0.5120891626350415,modelo
EFECTOS ADVERSOS DE LOS DERIVADOS DE LA BENZOTIADIAZINA,1,2.0,0.5093198222831969,modelo
EFECTOS ADVERSOS DE DISUASIVOS DEL ALCOHOL,2,2.0,0.39551922881369295,modelo
"EFECTOS ADVERSOS DE DIURETICOS DE ASA (""HIGH-CEIL",1,2.0,0.5718843571134076,modelo
EFECTOS ADVERSOS DE ANTIALERGICOS Y ANTIEMETICOS,1,2.0,0.4329609344151914,modelo
EFECTOS ADVERSOS DE ANTIBIÓTICO SISTÉMICO NO ESPECIFICADO,1,2.0,0.39421532890821176,modelo
NEUROMIOPATÍA Y NEUROPATÍA PARANEOPLÁSICA,1,2.0,0.44087774462835105,modelo
HISTORIA PERSONAL DE ENFERMEDADES DEL SISTEMA OSTEOMUSCULAR Y DEL TEJIDO CONJUNTIVO,3,2.0,0.49281061279542343,modelo
HISTORIA FAMILIAR DE INFECCION POR EL VIRUS DE LA,1,2.0,0.4289161950621119,modelo
HIPERTERMIA DEL RECIEN NACIDO INDUCIDA POR LAS CONDICIONES AMBIENTALES,2,2.0,0.40175320058138214,modelo
HOMBRE CON CROMOSOMA SEXUAL ESTRUCTURALMENTE ANORMAL,2,2.0,0.39853546544383306,modelo
VÁLVULAS URETRALES POSTERIORES CONGÉNITAS,1,2.0,0.3532713605653505,modelo
ÍLEO TRANSITORIO DEL RECIÉN NACIDO,3,2.0,0.42759003400904405,modelo
HIRSUTISMO,1,2.0,0.44087774462835105,modelo
"OCUPANTE DE VEHÍCULO DE MOTOR DE TRES RUEDAS LESIONADO POR COLISIÓN CON PEATÓN O ANIMAL, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,2.0,0.40546294381444276,modelo
OCUPANTE DE TREN O VEHICULO DE RIELES LESIONADO PO,1,2.0,0.6039703591667843,modelo
"OCUPANTE DE AUTOMÓVIL LESIONADO POR COLISIÓN CON OTRO AUTOMÓVIL, CAMIONETA O FURGONETA, PERSONA QUE VIAJA FUERA DEL VEHÍCULO, LESIONADA EN ACCIDENTE DE TRÁNSITO",1,2.0,0.3970816250144303,modelo
TUMOR MALIGNO DE LOS GANGLIOS LINFÁTICOS INTRAABDOMINALES,3,2.0,0.8835210514314186,modelo
"TUMOR MALIGNO DE LOS HUESOS Y DE LOS CARTILAGOS ARTICULARES, DE OTROS SITIOS Y DE SITIOS NO ESPECIFICADOS",3,2.0,0.6750423843460777,modelo
TUMOR MALIGNO DE LA REGIÓN POSTCRICOIDEA,3,2.0,0.9193393305250411,modelo
NEUMOPERICARDIO ORIGINADO EN EL PERÍODO PERINATAL,2,2.0,0.5057326185406903,modelo
NEURASTENIA,1,2.0,0.44087774462835105,modelo
ENVENENAMIENTO POR OTROS AGENTES Y LOS NO ESPECIFICADOS DE ACCIÓN PRINCIPAL SOBRE EL SISTEMA RESPIRATORIO,2,2.0,0.6833244209695638,modelo
ENVENENAMIENTO POR OTROS ANTIDEPRESIVOS Y LOS NO ESPECIFICADOS,2,2.0,0.7857305403497656,modelo
"ENVENENAMIENTO POR HORMONAS Y SUS SUSTITUTOS Y ANTAGONISTAS SINTETICOS, NO CLASIFICADOS EN OTRA PARTE: ANDROGENOS Y SUS CONGENERES ANABOLICOS",3,2.0,0.44141201394878476,modelo
EROSION DE LOS DIENTES,1,2.0,0.6272997667730242,modelo
ESCLERODACTILIA,1,2.0,0.44087774462835105,modelo
ERITEMA INTERTRIGO,1,2.0,0.44249630924351374,modelo
"ENVENENAMIENTO POR, Y EXPOSICION A OTROS PRODUCTOS QUIMICOS Y SUSTANCIAS NOCIVAS, Y LOS NO ESPECIFICADOS, DE INTENCION NO DETERMINADA",2,2.0,0.6039760580242052,modelo
"OCUPANTE DE VEHÍCULO DE MOTOR DE TRES RUEDAS LESIONADO EN ACCIDENTE DE TRANSPORTE SIN COLISIÓN, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,2.0,0.5409684649253224,modelo
OSTEONECROSIS DEBIDA A DROGAS,1,2.0,0.4049713816312761,modelo
OSTEOPATIAS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,2.0,0.718698834795742,modelo
OTRA ATENCION MEDICA,1,2.0,0.49355540265781095,modelo
ENVENENAMIENTO POR ASTRINGENTES Y DETERGENTES LOCALES,2,2.0,0.7177397872998896,modelo
ENVENENAMIENTO POR DROGAS ANTIALÉRGICAS Y ANTIEMÉTICAS,2,2.0,0.6521953873580253,modelo
ENVENENAMIENTO POR DERIVADOS DEL PARAAMINOFENOL,2,2.0,0.6815086471389875,modelo
OCUPANTE DE AUTOMOVIL LESIONADO POR COLISION CON VEHICULO DE MOTOR DE DOS O TRES RUEDAS,1,2.0,0.40943616840609487,modelo
ENVENENAMIENTO POR OPIO,2,2.0,0.7177397872998896,modelo
SÍFILIS SECUNDARIA DE PIEL Y MEMBRANAS MUCOSAS,1,2.0,0.6051482507217857,modelo
"SÍFILIS TARDÍA, LATENTE",1,2.0,0.43984147324715417,modelo
SUPERVISIÓN DEL USO DE DROGAS ANTICONCEPTIVAS,1,2.0,0.43450749749285505,modelo
ATENCIÓN MATERNA POR OTRAS PRESENTACIONES ANORMALES DEL FETO,2,2.0,0.45530871956664465,modelo
TRAUMATISMO DE NERVIOS Y DE LA MEDULA ESPINAL A NIVEL DEL TORAX,3,2.0,0.424311161984029,modelo
"TRAUMATISMO DE NERVIOS, RAÍZ DE NERVIO ESPINAL Y PLEXOS DEL TRONCO NO ESPECIFICADOS",1,2.0,0.40198182140850547,modelo
ATENCIÓN MATERNA POR DESPROPORCIÓN DEBIDA A ESTRECHEZ GENERAL DE LA PELVIS,3,2.0,0.3847657011797612,modelo
ATENCIÓN MATERNA POR CABEZA ALTA EN GESTACIÓN A TÉRMINO,2,2.0,0.42200904847166304,modelo
INFECCIÓN Y REACCIÓN INFLAMATORIA DEBIDAS A DISPOSITIVO DE FIJACIÓN INTERNA [CUALQUIER SITIO],2,2.0,0.5611224166933877,modelo
HEMORRAGIAS DE LAS VIAS RESPIRATORIAS,1,2.0,0.4329742955771581,modelo
"HEMORRAGIA PULMONAR NO ESPECIFICADA, ORIGINADA EN EL PERÍODO PERINATAL",3,2.0,0.4408660487378721,modelo
ARTROPATÍA DIABÉTICA,1,2.0,0.44087774462835105,modelo
ARTROPATÍA EN LA ENFERMEDAD DE CROHN [ENTERITIS REGIONAL],3,2.0,0.3933961525498882,modelo
SÍNDROME DE WISKOTT-ALDRICH,1,2.0,0.47411172046722294,modelo
SÍNDROME DEL MIEMBRO FANTASMA CON DOLOR,2,2.0,0.39412748699115846,modelo
SÍNDROME DE MELKERSSON,1,2.0,0.47411172046722294,modelo
TRASTORNOS EXTRAPIRAMIDALES Y DEL MOVIMIENTO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,2.0,0.7140557897742501,modelo
"HIPOTERMIA DEL RECIÉN NACIDO, NO ESPECIFICADA",2,2.0,0.39709367884890945,modelo
HIPOPARATIROIDISMO NEONATAL TRANSITORIO,2,2.0,0.40739847875034896,modelo
"TRAUMATISMO DE MÚLTIPLES VASOS SANGUÍNEOS A NIVEL DEL ABDOMEN, DE LA REGIÓN LUMBOSACRA Y DE LA PELVIS",3,2.0,0.3761561525660596,modelo
"SÍNDROME DE LA MUERTE SÚBITA INFANTIL, CON MENCIÓN DE AUTOPSIA",1,2.0,0.5305981795515209,modelo
ATENCION MATERNA POR OTROS PROBLEMAS FETALES CONOCIDOS O PRESUNTOS,3,2.0,0.40125508311670166,modelo
"ATENCION MATERNA POR ANORMALIDAD O LESION FETAL, CONOCIDA O PRESUNTA",2,2.0,0.4407796575572819,modelo
ATENCION MATERNA POR ANORMALIDADES CONOCIDAS O PRESUNTAS DE LOS ORGANOS PELVIANOS DE LA MADRE,1,2.0,0.5121699323023947,modelo
OBJETO EXTRAÑO DEJADO ACCIDENTALMENTE EN EL CUERPO DURANTE INYECCIÓN O INMUNIZACIÓN,2,2.0,0.5237925072148305,modelo
OBJETO EXTRAÑO DEJADO ACCIDENTALMENTE EN EL CUERPO DURANTE OPERACIÓN QUIRÚRGICA,2,2.0,0.5237925072148305,modelo
"OCUPANTE DE AUTOBÚS LESIONADO POR COLISIÓN CON OBJETO FIJO O ESTACIONADO, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,2.0,0.40546294381444276,modelo
OCUPANTE DE AUTOMOVIL LESIONADO POR COLISION CON PEATON O ANIMAL,1,2.0,0.4071555669101987,modelo
OCLUSIÓN Y ESTENOSIS DE LA ARTERIA CEREBRAL ANTERIOR,3,2.0,0.7486677233822391,modelo
EQUIMOSIS ESPONTÁNEA,1,2.0,0.4381038763863638,modelo
TRASTORNOS GLOMERULARES EN DIABETES MELLITUS (E10-E14Å CON CUARTO CAR┴CTER COMUN .2),3,2.0,0.5925198771918809,modelo
TRASTORNOS DEL TONO MUSCULAR DEL RECIEN NACIDO,2,2.0,0.44405711159271133,modelo
ÚTERO UNICORNE,1,1.0,0.39155278980764485,modelo
HIPOGALACTIA,1,1.0,0.44087774462835105,modelo
HIPOPLASIA LARÍNGEA,1,1.0,0.44087774462835105,modelo
HIPOSPADIAS PERINEAL,1,1.0,0.44087774462835105,modelo
HIPOTENSION DEBIDA A DROGAS,1,1.0,0.4049713816312761,modelo
HISTIOCITOSIS DE CÉLULAS DE LANGERHANS UNIFOCAL,1,1.0,0.6039703591667843,modelo
HISTORIA FAMILIAR DE DIABETES MELLITUS,1,1.0,0.44958020550928696,modelo
HISTORIA FAMILIAR DE ENFERMEDAD ISQUÉMICA DEL CORAZÓN Y OTRAS ENFERMEDADES DEL SISTEMA CIRCULATORIO,3,1.0,0.4558789239592454,modelo
HISTORIA FAMILIAR DE ENFERMEDADES DEL SISTEMA RESPIRATORIO,3,1.0,0.4319499425144337,modelo
"TRASTORNOS DEL TRIGEMINO, NO ESPECIFICADO",1,1.0,0.3474646643145687,modelo
TRASTORNOS DISOCIATIVOS DEL MOVIMIENTO,2,1.0,0.40865948579573635,modelo
TRASTORNOS ESQUIZOAFECTIVOS,1,1.0,0.38860154071235187,modelo
ACTINOMICOSIS ABDOMINAL,1,1.0,0.4268205461799521,modelo
AFECCION RELACIONADA CON EL ESTILO DE VIDA,1,1.0,0.4692540586478611,modelo
"TRASTORNOS MENTALES Y DEL COMPORTAMIENTO DEBIDOS AL USO DE OPIÁCEOS, SÍNDROME AMNÉSICO",1,1.0,0.39440009110526353,modelo
TRASTORNOS MENTALES Y DEL COMPORTAMIENTO DEBIDOS AL USO DE SEDANTES O HIPNOTICOS: ESTADO DE ABSTINENCIA,1,1.0,0.46125046737110736,modelo
TRASTORNOS MIXTOS Y OTROS TRASTORNOS DE LA PERSONALIDAD,2,1.0,0.38385000825473836,modelo
TRASTORNOS PULMONARES INTERSTICIALES AGUDOS INDUCIDOS POR DROGAS,3,1.0,0.390091086531625,modelo
TRASTORNOS RELACIONADOS CON EL EMBARAZO PROLONGADO Y CON SOBREPESO AL NACER,2,1.0,0.4527661390238154,modelo
AGRESION CON GASES Y VAPORES,2,1.0,0.45379513185655873,modelo
AGRESION CON MATERIAL EXPLOSIVO,2,1.0,0.46360544482930804,modelo
AGRESION CON OBJETO CORTANTE: LUGAR NO ESPECIFICADO,2,1.0,0.35395834358405587,modelo
HIDROPESÍA FETAL NO DEBIDA A ENFERMEDAD HEMOLÍTICA,3,1.0,0.36388987584353627,modelo
INFECCION DEBIDA A CHLAMYDIA PSITTACI,1,1.0,0.46216252155052023,modelo
INFECCION DISEMINADA DEBIDA A HISTOPLASMA CAPSULATUM,1,1.0,0.46216252155052023,modelo
U608,1,1.0,0.44087774462835105,modelo
VACUNA CONTRA LA COVID-19 AZTRA ZENECA/OXFORD (CHAD),1,1.0,0.544352801551358,modelo
"VACUNAS COVID-19 QUE CAUSAN EFECTOS ADVERSOS EN SU USO TERAPÉUTICO, NO ESPECIFICADA",3,1.0,0.4070908802938466,modelo
HIPOACUSIA CONDUCTIVA Y NEUROSENSORIAL,1,1.0,0.44087774462835105,modelo
ICTIOSIS ADQUIRIDA,1,1.0,0.4410059436253193,modelo
"INFECCION Y REACCION INFLAMATORIA DEBIDAS A OTROS DISPOSITIVOS, IMPLANTES E INJERTOS CARDIOVASCULARES",2,1.0,0.6022317011109164,modelo
"INFECCIONES DEBIDAS A CESTODOS, NO ESPECIFICADA",2,1.0,0.39619292453383587,modelo
INFECCIONES DEL PEZON ASOCIADAS CON EL PARTO,2,1.0,0.5517043778175725,modelo
"INFECCIONES DEL SISTEMA NERVIOSO CENTRAL POR VIRUS ATIPICO, SIN OTRA ESPECIFICACION",3,1.0,0.7780552592495944,modelo
HERIDA QUE COMPROMETE LA GLANDULA TIROIDES,1,1.0,0.44485491498209817,modelo
HIDROCEFALIA ADQUIRIDA DEL RECIÉN NACIDO,3,1.0,0.40856177892848095,modelo
"HIDROCÉFALO POSTRAUMÁTICO, SIN OTRA ESPECIFICACIÓN",1,1.0,0.6155191572836436,modelo
HIDROPESÍA FETAL DEBIDA A INCOMPATIBILIDAD,1,1.0,0.4540315869601437,modelo
INFERTILIDAD FEMENINA DE ORIGEN CERVICAL,1,1.0,0.6143282057298064,modelo
INHALACION DE CONTENIDOS GASTRICOS: VIVIENDA,1,1.0,0.530266475364628,modelo
INFECCIÓN DEBIDA A ESCHERICHIA COLI ENTEROHEMORRÁGICA,1,1.0,0.46216252155052023,modelo
INFECCIÓN DEBIDA A HISTOPLASMA DUBOISII,1,1.0,0.46216252155052023,modelo
"INFECCIÓN GONOCÓCICA, NO ESPECIFICADA",2,1.0,0.42526811120888475,modelo
"HENDIDURA, FISURA O MUESCA DE LA NARIZ",1,1.0,0.5707648919457355,modelo
HETEROFORIA,1,1.0,0.44087774462835105,modelo
"INFECCION Y REACCION INFLAMATORIA DEBIDAS A DISPOSITIVO PROTESICO, IMPLANTE E INJERTO EN EL SISTEMA URINARIO",2,1.0,0.5211560451380953,modelo
INMUNODEFICIENCIA COMBINADA SEVERA [IDCS] CON CIFRA BAJA O NORMAL DE LINFOCITOS B,3,1.0,0.41042742821718625,modelo
HEMORRAGIA SUBARACNOIDEA DE ARTERIA BASILAR,1,1.0,0.44918204834037745,modelo
HEMORRAGIA SUPRARRENAL NEONATAL,3,1.0,0.5111058352544982,modelo
HEMORRAGIA TRAQUEOBRONQUIAL ORIGINADA EN EL PERÍODO PERINATAL,3,1.0,0.4628500288886334,modelo
HEPATITIS VIRAL CONGENITA,2,1.0,0.48747986516770075,modelo
"INFECCIÓN POR MICOBACTERIA, NO ESPECIFICADA",2,1.0,0.41905030399647747,modelo
"INFECCIÓN Y REACCIÓN INFLAMATORIA DEBIDAS A OTROS DISPOSITIVOS, IMPLANTES E INJERTOS CARDIOVASCULARES",2,1.0,0.6022317011109164,modelo
INFERTILIDAD FEMENINA ASOCIADA CON FACTORES MASCULINOS,2,1.0,0.4240458812720903,modelo
ANEURISMA DE LA ARTERIA DEL MIEMBRO SUPERIOR,1,1.0,0.39221341976646185,modelo
ACRODERMATITIS CONTINUA,1,1.0,0.44087774462835105,modelo
ACRODERMATITIS CRÓNICA ATRÓFICA,1,1.0,0.4043741327062119,modelo
TRAUMATISMO DE LA COLA DE CABALLO,1,1.0,0.5050988800757191,modelo
TRAUMATISMO DE MULTIPLES DE ORGANOS INTRATORACICOS,1,1.0,0.46714529726618603,modelo
TRAUMATISMO DE MULTIPLES VASOS SANGUINEOS A NIVEL DEL HOMBRO Y DEL BRAZO,2,1.0,0.5509036697640675,modelo
"APORREO, GOLPE, MORDEDURA, PATADA, RASGUÑO O TORCEDURA INFLIGIDOS POR OTRA PERSONA, LUGAR NO ESPECIFICADO",1,1.0,0.347012404197223,modelo
ARTERITIS CEREBRAL EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,1.0,0.6410473355235904,modelo
TRABAJO DE PARTO Y PARTO COMPLICADOS POR SUFRIMIENTO FETAL,2,1.0,0.6952221882360757,modelo
TRABAJO DE PARTO Y PARTO COMPLICADOS POR VASA PREVIA,2,1.0,0.6952221882360757,modelo
TRANSEXUALISMO,1,1.0,0.44087774462835105,modelo
TRASPLANTE DE PELO,1,1.0,0.5848321140775132,modelo
ANORMALIDADES DE LA MARCHA Y DE LA MOVILIDAD,1,1.0,0.5571284896891762,modelo
TIROSINEMIA TRANSITORIA DEL RECIEN NACIDO,3,1.0,0.4098859492808433,modelo
ANESTESIA DE LA PIEL,1,1.0,0.6282428996965304,modelo
ANESTESIA DISOCIATIVA Y PÉRDIDA SENSORIAL,1,1.0,0.44087774462835105,modelo
"AMPUTACIÓN DEL PIE, NIVEL NO ESPECIFICADO",3,1.0,0.3700518084886879,modelo
AMPUTACIÓN TRAUMÁTICA DE AMBAS MANOS,3,1.0,0.43639661668998386,modelo
"AMPUTACIÓN TRAUMÁTICA DE MIEMBROS SUPERIOR(ES) E INFERIOR(ES), CUALQUIER COMBINACIÓN [CUALQUIER NIVEL]",3,1.0,0.6780521055624722,modelo
ANEMIA POR DEFICIENCIA DE FOLATOS INDUCIDA POR DROGAS,3,1.0,0.4405690780020741,modelo
